The United States of America, Life tables (period 1x1), Males	Last modified: 09 juin 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          82      0.09910  0.09443  0.50   35905    3390   34210   225182   6.27
  1999          83      0.11008  0.10434  0.50   32515    3392   30818   190972   5.87
  1999          84      0.12096  0.11406  0.50   29122    3322   27461   160154   5.50
  1999          85      0.13546  0.12687  0.50   25801    3273   24164   132693   5.14
  1999          86      0.14620  0.13624  0.50   22527    3069   20993   108529   4.82
  1999          87      0.16219  0.15002  0.50   19458    2919   17998    87536   4.50
  1999          88      0.17817  0.16359  0.50   16539    2706   15186    69538   4.20
  1999          89      0.19617  0.17864  0.50   13833    2471   12598    54352   3.93
  1999          90      0.21253  0.19212  0.50   11362    2183   10271    41754   3.67
  1999          91      0.23463  0.20999  0.50    9179    1928    8215    31483   3.43
  1999          92      0.25685  0.22762  0.50    7252    1651    6426    23268   3.21
  1999          93      0.28125  0.24657  0.50    5601    1381    4911    16842   3.01
  1999          94      0.30188  0.26229  0.50    4220    1107    3667    11931   2.83
  1999          95      0.32731  0.28128  0.50    3113     876    2675     8265   2.65
  1999          96      0.35301  0.30005  0.50    2237     671    1902     5589   2.50
  1999          97      0.37959  0.31904  0.50    1566     500    1316     3687   2.35
  1999          98      0.40692  0.33812  0.50    1066     361     886     2371   2.22
  1999          99      0.43483  0.35717  0.50     706     252     580     1485   2.10
  1999         100      0.46316  0.37607  0.50     454     171     368      905   1.99
  1999         101      0.49173  0.39469  0.50     283     112     227      537   1.90
  1999         102      0.52036  0.41292  0.50     171      71     136      310   1.81
  1999         103      0.54885  0.43067  0.50     101      43      79      174   1.72
  1999         104      0.57703  0.44782  0.50      57      26      44       95   1.65
  1999         105      0.60471  0.46432  0.50      32      15      24       50   1.59
  1999         106      0.63174  0.48009  0.50      17       8      13       26   1.53
  1999         107      0.65797  0.49509  0.50       9       4       7       13   1.47
  1999         108      0.68326  0.50928  0.50       4       2       3        6   1.43
  1999         109      0.70752  0.52263  0.50       2       1       2        3   1.39
  1999         110+     0.73065  1.00000  1.37       1       1       1        1   1.37
  2000           0      0.00791  0.00786  0.13  100000     786   99319  7411696  74.12
  2000           1      0.00056  0.00056  0.50   99214      56   99186  7312378  73.70
  2000           2      0.00038  0.00038  0.50   99158      38   99139  7213192  72.74
  2000           3      0.00029  0.00029  0.50   99120      28   99106  7114052  71.77
  2000           4      0.00022  0.00022  0.50   99092      21   99081  7014946  70.79
  2000           5      0.00021  0.00021  0.50   99071      21   99060  6915865  69.81
  2000           6      0.00019  0.00019  0.50   99050      18   99040  6816805  68.82
  2000           7      0.00017  0.00017  0.50   99031      16   99023  6717764  67.83
  2000           8      0.00016  0.00016  0.50   99015      16   99007  6618741  66.85
  2000           9      0.00016  0.00016  0.50   98999      16   98991  6519734  65.86
  2000          10      0.00018  0.00018  0.50   98983      18   98974  6420743  64.87
  2000          11      0.00021  0.00021  0.50   98965      20   98955  6321769  63.88
  2000          12      0.00022  0.00022  0.50   98945      22   98934  6222814  62.89
  2000          13      0.00026  0.00026  0.50   98923      25   98910  6123880  61.91
  2000          14      0.00035  0.00035  0.50   98898      35   98880  6024970  60.92
  2000          15      0.00049  0.00049  0.50   98863      48   98839  5926090  59.94
  2000          16      0.00072  0.00072  0.50   98815      72   98779  5827251  58.97
  2000          17      0.00093  0.00093  0.50   98743      92   98697  5728472  58.01
  2000          18      0.00116  0.00116  0.50   98651     115   98594  5629775  57.07
  2000          19      0.00132  0.00132  0.50   98536     130   98471  5531181  56.13
  2000          20      0.00135  0.00135  0.50   98406     133   98339  5432710  55.21
  2000          21      0.00142  0.00142  0.50   98273     140   98203  5334371  54.28
  2000          22      0.00137  0.00137  0.50   98133     135   98066  5236168  53.36
  2000          23      0.00134  0.00134  0.50   97998     131   97933  5138103  52.43
  2000          24      0.00135  0.00135  0.50   97867     132   97801  5040170  51.50
  2000          25      0.00127  0.00127  0.50   97735     124   97672  4942369  50.57
  2000          26      0.00127  0.00127  0.50   97610     124   97548  4844697  49.63
  2000          27      0.00130  0.00130  0.50   97486     127   97423  4747149  48.70
  2000          28      0.00129  0.00129  0.50   97360     126   97297  4649725  47.76
  2000          29      0.00134  0.00134  0.50   97234     130   97169  4552429  46.82
  2000          30      0.00129  0.00129  0.50   97104     125   97041  4455260  45.88
  2000          31      0.00140  0.00140  0.50   96978     136   96911  4358219  44.94
  2000          32      0.00145  0.00145  0.50   96843     140   96773  4261309  44.00
  2000          33      0.00156  0.00156  0.50   96702     151   96627  4164536  43.07
  2000          34      0.00169  0.00169  0.50   96552     164   96470  4067909  42.13
  2000          35      0.00174  0.00174  0.50   96388     168   96304  3971439  41.20
  2000          36      0.00190  0.00189  0.50   96220     182   96129  3875135  40.27
  2000          37      0.00204  0.00204  0.50   96038     196   95940  3779006  39.35
  2000          38      0.00226  0.00226  0.50   95842     216   95734  3683066  38.43
  2000          39      0.00235  0.00235  0.50   95626     224   95513  3587332  37.51
  2000          40      0.00260  0.00259  0.50   95401     247   95278  3491819  36.60
  2000          41      0.00278  0.00278  0.50   95154     264   95022  3396541  35.70
  2000          42      0.00300  0.00300  0.50   94890     285   94747  3301519  34.79
  2000          43      0.00333  0.00333  0.50   94605     315   94447  3206772  33.90
  2000          44      0.00359  0.00359  0.50   94290     338   94121  3112325  33.01
  2000          45      0.00384  0.00383  0.50   93952     360   93772  3018204  32.13
  2000          46      0.00419  0.00418  0.50   93592     391   93396  2924432  31.25
  2000          47      0.00455  0.00454  0.50   93201     423   92989  2831035  30.38
  2000          48      0.00502  0.00500  0.50   92778     464   92545  2738046  29.51
  2000          49      0.00523  0.00522  0.50   92313     482   92072  2645501  28.66
  2000          50      0.00554  0.00552  0.50   91832     507   91578  2553428  27.81
  2000          51      0.00588  0.00587  0.50   91325     536   91057  2461850  26.96
  2000          52      0.00643  0.00641  0.50   90789     582   90498  2370793  26.11
  2000          53      0.00683  0.00681  0.50   90207     614   89900  2280296  25.28
  2000          54      0.00735  0.00732  0.50   89593     656   89265  2190396  24.45
  2000          55      0.00825  0.00822  0.50   88937     731   88572  2101131  23.62
  2000          56      0.00901  0.00897  0.50   88206     791   87811  2012559  22.82
  2000          57      0.00981  0.00977  0.50   87415     854   86988  1924749  22.02
  2000          58      0.01076  0.01070  0.50   86562     926   86098  1837760  21.23
  2000          59      0.01177  0.01170  0.50   85635    1002   85134  1751662  20.45
  2000          60      0.01267  0.01259  0.50   84634    1065   84101  1666527  19.69
  2000          61      0.01369  0.01360  0.50   83568    1136   83000  1582427  18.94
  2000          62      0.01531  0.01519  0.50   82432    1252   81806  1499426  18.19
  2000          63      0.01674  0.01660  0.50   81179    1348   80506  1417621  17.46
  2000          64      0.01841  0.01824  0.50   79832    1456   79104  1337115  16.75
  2000          65      0.01974  0.01955  0.50   78375    1532   77609  1258012  16.05
  2000          66      0.02148  0.02125  0.50   76843    1633   76027  1180402  15.36
  2000          67      0.02364  0.02336  0.50   75210    1757   74332  1104375  14.68
  2000          68      0.02566  0.02533  0.50   73453    1861   72523  1030044  14.02
  2000          69      0.02785  0.02747  0.50   71593    1966   70609   957521  13.37
  2000          70      0.03064  0.03017  0.50   69626    2101   68576   886911  12.74
  2000          71      0.03332  0.03277  0.50   67525    2213   66419   818335  12.12
  2000          72      0.03745  0.03676  0.50   65312    2401   64112   751917  11.51
  2000          73      0.04012  0.03933  0.50   62911    2474   61674   687805  10.93
  2000          74      0.04332  0.04241  0.50   60437    2563   59156   626130  10.36
  2000          75      0.04772  0.04661  0.50   57874    2698   56526   566975   9.80
  2000          76      0.05175  0.05045  0.50   55177    2783   53785   510449   9.25
  2000          77      0.05643  0.05488  0.50   52393    2875   50956   456664   8.72
  2000          78      0.06245  0.06056  0.50   49518    2999   48019   405708   8.19
  2000          79      0.06951  0.06718  0.50   46519    3125   44957   357690   7.69
  2000          80      0.08048  0.07737  0.50   43394    3357   41715   312733   7.21
  2000          81      0.08601  0.08246  0.50   40037    3302   38386   271018   6.77
  2000          82      0.09721  0.09270  0.50   36735    3405   35032   232632   6.33
  2000          83      0.10640  0.10102  0.50   33330    3367   31646   197599   5.93
  2000          84      0.11857  0.11193  0.50   29963    3354   28286   165953   5.54
  2000          85      0.13147  0.12336  0.50   26609    3282   24968   137667   5.17
  2000          86      0.14550  0.13563  0.50   23326    3164   21745   112700   4.83
  2000          87      0.16027  0.14838  0.50   20163    2992   18667    90955   4.51
  2000          88      0.17496  0.16088  0.50   17171    2762   15790    72288   4.21
  2000          89      0.19597  0.17848  0.50   14408    2572   13123    56498   3.92
  2000          90      0.21241  0.19201  0.50   11837    2273   10700    43376   3.66
  2000          91      0.23315  0.20881  0.50    9564    1997    8565    32675   3.42
  2000          92      0.25765  0.22824  0.50    7567    1727    6703    24110   3.19
  2000          93      0.28430  0.24892  0.50    5840    1454    5113    17407   2.98
